,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
8572,ncecire,-0.25,0.25,0.9957688104114772,2018-03-24 16:52:56,"Ziser: for Wilson, the artist-scientist persona is an erasure of his proletarian Scottish poet past, yet is informed by it. #C19ABQ #P68"
7714,ncecire,0.0,0.0,0.9949298046612984,2018-03-24 16:47:03,"Ziser: Writing and publishing poetry ""ultimately left him [Wilson] deeper in debt."" Poetry problems, man. #C19ABQ #P68"
7252,MyBrooklynBoy,-0.15555555555555559,0.2888888888888889,0.9948452416962497,2018-03-24 16:43:59,"Would farmers get chupacabra insurance?

""Dale, I told ya to go down there to the State Farm and insure them chickens. Now look at ya..."""
2549,thelightleaks,0.0,0.05,0.994349518465535,2018-03-24 16:10:29,“I’m the boss and I sign the checks.” On how she fought the push back from male peers bullying her decisions.
1378,goheadgomez,0.3333333333333333,0.6666666666666666,0.9932768493216797,2018-03-24 15:59:57,Remember that slip up the next time the Canada hating USFSA tells you to throw praises and ‘possible greatest’ comments at p/c Tanith
2158,scaredsmallbird,-0.07142857142857142,0.21428571428571427,0.9929823668224582,2018-03-24 16:07:11,update: grunts like a dying hog and mutters to self while he poops--the poop came out finally as a single starburst of diarrhea
9301,lizabethviolet,0.0,0.0,0.989669542179461,2018-03-24 16:57:35,Who is the dj at the march for our lives and why are they playing promiscuous girl??
10485,hicallista,0.35,0.35,0.989128209102065,2018-03-24 17:06:43,"THEY BETTER MEDAL (even if it means they kick the Americans out, god my patriotism is really out of whack rn)"
10780,ncecire,0.0,0.3,0.9873468996166036,2018-03-24 17:08:23,"Foutch: The specimen fixes time, yet the watch-glass over the specimen registers the butterfly's essential temporality. #C19ABQ #P68"
4601,_g0ldenBeat,0.033333333333333326,0.6166666666666666,0.9862135302870887,2018-03-24 16:25:14,"We need to come together as followers of Christ and put ""How Great Is Our God"" to rest.... At least temporarily, that song is TIRED"
8453,hicallista,-0.6,0.95,0.9852990844194423,2018-03-24 16:51:58,I bought a chicken strip basket on my way home from work because I needed comfort food knowing PC are gonna break the world record 🙃
